n   d   nvars   num_itr   py_time   energy   solution
7   1   49   500   1189.2530918121338   -14.0   NO
7   1   49   500   1140.2721405029297   -14.0   NO
7   1   49   1000   2235.5802059173584   -14.0   NO
7   1   49   2000   4541.557550430298   -14.0   NO
7   1   49   10000   22997.636318206787   -14.0   NO
7   1   49   100000   225818.92895698547   -14.0   NO
7   1   49   1000000   2215513.441801071   -14.0   NO
7   0   49   1000   2429.5475482940674   -14.0   NO
4   0   16   1000   671.2186336517334   -8.0   YES
4   0   16   1000   548.680305480957   -8.0   YES
5   0   25   1000   977.3199558258057   -10.0   YES
5   0   25   1000   951.3163566589355   -10.0   YES
6   0   36   1000   1521.7924118041992   -12.0   NO
6   0   36   1000   1566.4598941802979   -12.0   NO
6   0   36   1000   1560.6238842010498   -12.0   NO
6   0   36   10000   15363.439083099365   -12.0   NO
6   0   36   10000   15683.970928192139   -12.0   NO
6   0   36   10000   15659.562826156616   -12.0   NO
6   0   36   100000   155400.26903152466   -12.0   NO
6   0   36   400   696.2966918945312   -12.0   NO
