n   d   num_itr   p_sol   embedding_time   py_time   qpu_sampling_time   qpu_anneal_time_per_sample   qpu_readout_time_per_sample   qpu_access_time   qpu_access_overhead_time   qpu_programming_time   qpu_delay_time_per_sample   total_post_processing_time   post_processing_overhead_time
4   0   200   0.272   1.8963854312896729   2.3178722858428955   21960.0   20.0   69.26   37718.37   2200.63   15758.37   20.54   266.0   266.0
5   0   200   0.275   2.142545700073242   3.356886863708496   26236.0   20.0   90.64   41995.57   2347.43   15759.57   20.54   1697.0   1697.0
6   0   200   0.01   2.0001401901245117   4.741554260253906   19620.0   20.0   57.56   35378.37   704.63   15758.37   20.54   384.0   384.0
6   0   200   0.02   2.023876428604126   7.9772467613220215   33056.0   20.0   124.74   48815.57   1613.43   15759.57   20.54   350.0   350.0
7   0   200   0.0   2.146073579788208   12.87880277633667   34520.0   20.0   132.06   50279.17   3400.83   15759.17   20.54   1406.0   1406.0
7   0   200   0.0   2.040205955505371   15.13265061378479   26688.0   20.0   92.9   42444.77   1416.23   15756.77   20.54   378.0   378.0
7   0   200   0.0   1.9846863746643066   22.86952495574951   22464.0   20.0   71.78   38221.97   804.03   15757.97   20.54   3864.0   3864.0
7   0   500   0.002   2.1599550247192383   11.705050945281982   88300.0   20.0   136.06   104067.57   2513.43   15767.57   20.54   968.0   968.0
8   0   500   0.0   2.19661021232605   30.204739570617676   69550.0   20.0   98.56   85310.37   3112.63   15760.37   20.54   1935.0   1935.0
